id,Date,source,summary,Open,Close,Returns,Overnight_Returns,sent_label,sent_score
129189795,2024-08-07,Yahoo,"(Bloomberg) -- Rivian Automotive Inc. maintained its full-year vehicle production target and profit-making goal, but warned of a looming plant shutdown next year to prepare for a new vehicle launch. Most Read from BloombergAfrica’s Richest City Needs $12 Billion to Fix InfrastructureNew York City’s Outdoor Dining Sheds Will Start DisappearingThe 5 Coastal States That Face the Most Devastating Flood RiskSinger Akon’s Multibillion-Dollar Futuristic City in Africa Gets Final NoticeParis Spent €1.4",13.484999656677246,13.78499984741211,-0.07104616025092524,-0.09304926252547069,neutral,0.6339012384414673
129201732,2024-08-07,Yahoo,"Rivian Automotive’s cost-cutting efforts had yet to show a major impact on its bottom-line in the second quarter.  While the financial results for the three-month period were largely in line with Wall Street’s expectations, Rivian reported wider losses as the company continues to lose money on every vehicle it sells.  Shares of electric pickup and SUV maker were down around 6% in after-hours trading Tuesday, after the company reported results.",13.484999656677246,13.78499984741211,-0.07104616025092524,-0.09304926252547069,negative,0.9748719930648804
129201733,2024-08-07,Yahoo,"Rivian Automotive (RIVN) delivered earnings and revenue surprises of -11.01% and 1%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",13.484999656677246,13.78499984741211,-0.07104616025092524,-0.09304926252547069,neutral,0.898758590221405
129201734,2024-08-07,Yahoo,"Tuesday evening, Rivian announced an adjusted per-share loss of about $1.37 from sales of $1.2 billion. Wall Street was looking for a loss of $1.25 per share on sales of $1.2 billion.",13.484999656677246,13.78499984741211,-0.07104616025092524,-0.09304926252547069,negative,0.9711489677429199
129201735,2024-08-07,Yahoo,"IRVINE, Calif. AP) — Rivian Automotive, Inc. RIVN) on Tuesday reported a loss of $1.46 billion in its second quarter.",13.484999656677246,13.78499984741211,-0.07104616025092524,-0.09304926252547069,negative,0.9184975624084473
129201736,2024-08-07,Yahoo,"Rivian (RIVN) reported a loss in the second quarter that was narrower than Wall Street expected. The EV maker posted an adjusted loss of $1.13 per share versus the $1.20 the Street had been expecting. Revenue of $1.16 billion was about in line with the estimate of $1.17 billion.  Market Domination Overtime anchors Josh Lipton and Julie Hyman discuss the report in the video above. For more expert insight and the latest market action, click here to watch this full episode of Market Domination Overtime. This post was written by Stephanie Mikulich.",13.484999656677246,13.78499984741211,-0.07104616025092524,-0.09304926252547069,negative,0.6351351141929626
129201738,2024-08-07,Yahoo,"(Reuters) -Rivian on Tuesday stuck to its forecast that production would not rise this year and said deliveries in the third quarter would be slightly lower, as the EV maker races to rebuild inventory after a factory shutdown in April designed to cut costs.  Shares of the company, which also said it would halt production for over a month next year as it prepares to launch a smaller vehicle in 2026, fell nearly 6% in volatile trading after the bell.  Rivian, which makes the R1S SUV and R1T pickups, is seen as one of the few electric vehicle makers with potential to navigate a sharp slowdown in EV demand.",13.484999656677246,13.78499984741211,-0.07104616025092524,-0.09304926252547069,negative,0.9691088199615479
129201739,2024-08-07,Yahoo,"IRVINE, Calif., August 06, 2024--Rivian Automotive, Inc. (NASDAQ: RIVN) today announced its second quarter 2024 financial results, reaffirming all aspects of guidance for the year. During the second quarter, the company made significant progress driving greater cost efficiency, improving its products, further strengthening its balance sheet, validating the differentiated nature of its technology stack, and establishing new business opportunities. Execution during the quarter was strong with the",13.484999656677246,13.78499984741211,-0.07104616025092524,-0.09304926252547069,positive,0.9520742297172546
129185032,2024-08-06,Yahoo,"Rivian announced mixed second quarter results, but the pure-play EV maker reiterated its current full-year loss and production forecasts and still sees a ""modest gross profit"" by the end of the year.",15.119999885559082,14.800000190734863,0.012920991394114113,0.03431216091909715,negative,0.6854466795921326
129176993,2024-08-06,Yahoo,Rivian will give investors a second quarter update on its financials as the pure-play adventure EV maker attempts to make its production processes more efficient.,15.119999885559082,14.800000190734863,0.012920991394114113,0.03431216091909715,neutral,0.6353184580802917
129176995,2024-08-06,Yahoo,Electric-vehicle maker Rivian reports second-quarter earnings Tuesday evening. Shares are up more than 40% since Volkswagen agreed in June to invest billions of dollars in Rivian.,15.119999885559082,14.800000190734863,0.012920991394114113,0.03431216091909715,positive,0.9525523781776428
129168719,2024-08-06,Yahoo,"Amazon's 10-stock portfolio was worth $2.5 billion at the end of the second quarter and included companies ranging from an EV maker, to a couple of semiconductor makers, to an egg producer.",15.119999885559082,14.800000190734863,0.012920991394114113,0.03431216091909715,neutral,0.9408351182937622
129160732,2024-08-06,Yahoo,"A wave of corporate earnings results are due out Tuesday, August 6, including ride-sharing giant Uber (UBER), Airbnb (ABNB), Super Micro Computer (SMCI), and Reddit (RDDT). Vice President Kamala Harris, the presumed Democratic nominee, is expected to make an announcement tomorrow regarding her own vice presidential running mate. For more expert insight and the latest market action, click here to watch this full episode of Market Domination Overtime. This post was written by Luke Carberry Mogan.",15.119999885559082,14.800000190734863,0.012920991394114113,0.03431216091909715,neutral,0.9404621124267578
129168721,2024-08-05,Yahoo,"Despite expected second-quarter margin pressure, Rivian's (RIVN) strategic partnerships, innovative product lines and aggressive cost-reduction measures position it well for growth and profitability.",12.960000038146973,14.609999656677246,-0.0075009291778280395,-0.12733943757370625,positive,0.9524442553520203
129162285,2024-08-05,Yahoo,"Several catalysts jolted EV stocks higher in July, but the market is already taking it back.",12.960000038146973,14.609999656677246,-0.0075009291778280395,-0.12733943757370625,positive,0.49165835976600647
129148467,2024-08-05,Yahoo,"CoreWeave, the AI Hyperscaler™, has announced the appointment of Jeff Baker as chief accounting officer. Baker brings more than 20 years of experience in various finance and accounting leadership roles, most recently as the chief accounting officer at Rivian. Commenting on this, CoreWeave chief financial officer, Nitin Agrawal, said: “Jeff is a veteran with extensive experience and…",12.960000038146973,14.609999656677246,-0.0075009291778280395,-0.12733943757370625,neutral,0.8424089550971985
129173878,2024-07-31,Yahoo,"Rivian (NASDAQ:RIVN) has popped recently. Rivian stock has gained approximately 16% over the past month. A significant portion of the gains have resulted from the June 26 announcement that Volkswagen Group (OTCMKTS:VWAGY) would invest up to $5 billion in Rivian as part of a joint venture between the two companies, focusing on next generation electronic architecture and software. As a part of the deal, VW will initially invest $1 billion, with the remaining $4 billion to flow over the next three",16.360000610351562,16.40999984741211,0.01164588944952557,0.008594362128148873,positive,0.9302276968955994
129173264,2024-07-31,Yahoo,"The electric vehicle industry has gone through difficult times in the last 12 to 18 months. EV stocks have corrected during this period on the back of sluggish growth and margin compression. However, business progress for some of the best EV companies remains positive. Once market sentiments change, these EV stocks are likely to surge higher from attractive levels. This column discusses three of the hottest EV stocks to buy for near- and long-term uptrend. I believe that the next 12 to 18 months",16.360000610351562,16.40999984741211,0.01164588944952557,0.008594362128148873,positive,0.8046082258224487
129007467,2024-07-30,Yahoo,Rivian Automotive (RIVN) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,16.399999618530273,16.219999313354492,-0.004920054652610078,0.006116250563189099,neutral,0.8703663349151611
129004282,2024-07-30,Yahoo,"If you're looking to bet on EVs, this growth stock is for you.",16.399999618530273,16.219999313354492,-0.004920054652610078,0.006116250563189099,neutral,0.9305277466773987
129150017,2024-07-30,Yahoo,"Is electric vehicle manufacturer Rivian Automotive (NASDAQ:RIVN) finally turning a corner? You might be tempted to think so, especially after the recent rally in Rivian stock. This is no time to be complacent, however, as Rivian is about to face a crucial test. Also, as we’ll see, there’s unfavorable news for Rivian Automotive in California’s legal system. When you combine this with Rivian’s other potential problems, it’s difficult to construct a persuasive bullish argument now. Rivian Stock: Th",16.399999618530273,16.219999313354492,-0.004920054652610078,0.006116250563189099,negative,0.4944460690021515
129146183,2024-07-30,Yahoo,"I have long been skeptical about Rivian (NASDAQ:RIVN) as a company and Rivian stock. The California-based automaker, with an assembly plant in Illinois, is going through an Electric Vehicle version of Death Valley. It needs to stay afloat long enough to build a new plant in Georgia, which it was forced to delay in March. The plan is that the Georgia plant will, in 2027, deliver the R3. That’s a smaller, less expensive EV that might be competitive with what China is putting out right now.Investor",16.399999618530273,16.219999313354492,-0.004920054652610078,0.006116250563189099,neutral,0.8601105809211731
129146184,2024-07-29,Yahoo,"Electric vehicles represented so much promise but recently the sector has struggled. Just look at premium manufacturer Lucid (NASDAQ:LCID). Financially supported by huge backers and enjoying some positive notoriety as a Tesla (NASDAQ:TSLA) alternative, the upstart arrived on the scene with much fanfare. Unfortunately, investors aren’t all that excited about Lucid stock. Since the beginning of the year, LCID incurred a loss of roughly 19%. Over the past 52 weeks, the equity suffered a massive hit",16.299999237060547,16.299999237060547,0.005536781738200889,0.005536781738200889,negative,0.9249840378761292
128989439,2024-07-29,Yahoo,Follows announcement of intended $5bn investment by VW,16.299999237060547,16.299999237060547,0.005536781738200889,0.005536781738200889,neutral,0.9204182028770447
129143019,2024-07-29,Yahoo,"Not many electric vehicle (EV) stocks have thrived in the current market downturn, but Rivian (NASDAQ:RIVN) is bucking the trend. The EV upstart has seen multiple positive developments, pushing its stock price into high gear. However, despite Rivian stock surging by 94% in the past three months, several factors fuel skepticism over its long-term bull case. The flip side to that story is also somewhat compelling, making it best to hold Rivian stock now. Rivian was one of the many EV startups that",16.299999237060547,16.299999237060547,0.005536781738200889,0.005536781738200889,positive,0.8143191933631897
128981060,2024-07-29,Yahoo,"Germany's Volkswagen and U.S electric car maker Rivian Automotive may form a joint venture, the German competition authority said on Monday. There are ""no serious competition problems to be feared"", Andreas Mundt, head of the Bundeskartellamt, said in a statement. (Writing by Friederike Heine, Editing by Rachel More)",16.299999237060547,16.299999237060547,0.005536781738200889,0.005536781738200889,neutral,0.9247226119041443
128974725,2024-07-28,Yahoo,"While many start-up EV makers are grappling with difficult headwinds, Rivian continues to shine.",16.299999237060547,16.299999237060547,0.005536781738200889,0.005536781738200889,positive,0.9474847316741943
128955439,2024-07-27,Yahoo,Here are the three factors that will determine how big Rivian gets.,16.299999237060547,16.299999237060547,0.005536781738200889,0.005536781738200889,neutral,0.9411509037017822
128918564,2024-07-26,Yahoo,"In the latest trading session, Rivian Automotive (RIVN) closed at $16.25, marking a -0.12% move from the previous day.",16.31999969482422,16.209999084472656,-0.002464629507333271,0.004298422060717816,positive,0.8616591095924377
129048724,2024-07-25,Yahoo,"In April 2024, Rivian (NASDAQ:RIVN) stock touched 52-week lows of $8.30. With macroeconomic headwinds, intense competition and significant cash burn, the pessimism seemed to be justified. However, Rivian stock has doubled from these lows and currently trades at ~$16.30. It seems that the EV company is back from the dead and there are fundamental reasons to be positive. The reason for Rivian stock surging higher is the deal with Volkswagen (OTCMKTS:VWAGY). This column focuses on the likely positi",15.989999771118164,16.25,-0.0012300405906434172,-0.017359436834588134,neutral,0.44220399856567383
129041000,2024-07-25,Yahoo,"Well, that was a stunner (though perhaps not entirely unexpected). Over the weekend, President Joe Biden made the tough, but likely necessary decision to step down from his reelection bid. It’s why I’m looking at some of the stocks to sell on that news. There’s still plenty of time for the Democrats to mount an effective campaign against Trump. However, on paper, “The Donald” and the Republicans have a more straightforward path to The White House. From the get-go, it was clear as daylight that c",15.989999771118164,16.25,-0.0012300405906434172,-0.017359436834588134,neutral,0.7081825137138367
129049322,2024-07-25,Yahoo,"The clock is ticking for Faraday Future Intelligent Electric (NASDAQ:FFIE). The upscale electric vehicle manufacturer faces several important deadlines in the weeks ahead. It has to get all of its Securities & Exchange Commission (SEC) filings submitted by July 31 to come into compliance with Nasdaq listing requirements. And then it has to boost its share price above $1 for 10 consecutive days by Aug. 31. Otherwise, Faraday Future stock will be booted to the pink sheets. Even if Faraday Future i",15.989999771118164,16.25,-0.0012300405906434172,-0.017359436834588134,neutral,0.8234687447547913
128918565,2024-07-25,Yahoo,"Zacks.com users have recently been watching Rivian Automotive (RIVN) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",15.989999771118164,16.25,-0.0012300405906434172,-0.017359436834588134,neutral,0.9330019950866699
129049323,2024-07-25,Yahoo,"Mark your calendar and then run for the hills! That’s actually not a bad strategy if you’re considering investing in Rivian Automotive (NASDAQ:RIVN). We have major concerns, as an upcoming event could negatively affect Rivian stock. Not all rallies are good news. Sometimes, they can be “trap doors” that end up causing steep financial losses. Rivian stock provides a textbook example of this. It’s down by approximately 87% over the past five years. Every rally was sold off after a while. This does",15.989999771118164,16.25,-0.0012300405906434172,-0.017359436834588134,negative,0.9510284066200256
128918566,2024-07-25,Yahoo,Rivian's stock price has rallied in recent months following positive news.,15.989999771118164,16.25,-0.0012300405906434172,-0.017359436834588134,positive,0.9548442959785461
128914501,2024-07-25,Yahoo,"With plenty of pessimism surrounding the EV industry, Rivian continues to be a bright spot for investors.",15.989999771118164,16.25,-0.0012300405906434172,-0.017359436834588134,positive,0.8334065079689026
128888842,2024-07-24,Yahoo,"After a strong start to the week, Rivian stock is in a skid.",16.850000381469727,16.270000457763672,-0.0728779315630784,-0.037850201491945,negative,0.9689999222755432
128888843,2024-07-24,Yahoo,Rivian boss RJ Scaringe said the EV market needs more variety.,16.850000381469727,16.270000457763672,-0.0728779315630784,-0.037850201491945,neutral,0.900672972202301
128888844,2024-07-24,Yahoo,"Tesla shares fell, after quarterly results from the electric-vehicle maker undershot expectations for earnings and free cash flow. The company's profit fell for a second straight quarter, dropping 45%, Tesla said late Tuesday.",16.850000381469727,16.270000457763672,-0.0728779315630784,-0.037850201491945,negative,0.9763117432594299
128881867,2024-07-24,Yahoo,"Companies are now coping with a continued slowdown in demand, increased trade tensions between the U.S. and China, and threats from former President Donald Trump to remove subsidies.",16.850000381469727,16.270000457763672,-0.0728779315630784,-0.037850201491945,negative,0.9595163464546204
128888848,2024-07-24,Yahoo,"Rivian Automotive Inc (NASDAQ:RIVN) shares are trading lower today. The company is reportedly set to face trial over accusations that it prompted former Tesla Inc. employees to steal trade secrets, according to a preliminary ruling by a California judge. Judge Theodore C. Zayner of the Santa Clara County Superior Court tentatively refused Rivian’s request to dismiss the case, asserting that Tesla had provided sufficient evidence for the case to proceed to trial, reported Reuters. The judge highl",16.850000381469727,16.270000457763672,-0.0728779315630784,-0.037850201491945,negative,0.9543066024780273
129007472,2024-07-24,Yahoo,"In my previous Rivian article, I emphasized my bearish stance on Rivian Automotive (NASDAQ:RIVN) because of a number of factors, such as diminishing EV demand and skepticism of this stock’s long-term value. Down 90% from its IPO, RIVN stock recently surged as a result of some key catalyst forming. Now, the question is whether these catalysts will be enough to earn RIVN stock a seat in long-term EV investors’ portfolios. It’s hard to say. There’s certainly something to be said about an auto giant",16.850000381469727,16.270000457763672,-0.0728779315630784,-0.037850201491945,negative,0.939598023891449
128877452,2024-07-24,Yahoo,"Judge Theodore C. Zayner of the Santa Clara County Superior Court tentatively denied Rivian's motion to dismiss the lawsuit, stating Tesla presented sufficient evidence for a trial.  ""Tesla's evidence establishes that some Rivian employees  were less thoroughly investigated and not disciplined,"" the judge wrote in the tentative order.",16.850000381469727,16.270000457763672,-0.0728779315630784,-0.037850201491945,negative,0.7498886585235596
128989441,2024-07-23,Yahoo,"As of July, political analysts are forecasting a red wave in November and Donald Trump’s return to the Oval Office. If you remember, from his first stint as President, Trump implemented several different economic policies. Much of his focus is on returning employment and manufacturing to the United States. So, as investors, which companies can we target if Trump wins in November? That will depend on which policies Trump and his administration can implement. From the platform he is campaigning on",17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,neutral,0.9029659628868103
128989442,2024-07-23,Yahoo,"Over the weekend, President Joe Biden caught the nation’s attention when he announced that he will not seek a second term. He wasted no time, quickly endorsing Vice President Kamala Harris for the Democratic nomination. And now, just a few days later, she has secured enough delegates to clinch it. With this high-stakes election taking a new turn, investors can officially start looking for the best stocks to buy if Democrats — and particularly Harris — retain control of the White House for the ne",17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,neutral,0.7268548011779785
128858407,2024-07-23,Yahoo,"Rivian Automotive (RIVN) has been upgraded to a Zacks Rank #2 (Buy), reflecting growing optimism about the company's earnings prospects. This might drive the stock higher in the near term.",17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,positive,0.9561835527420044
128989443,2024-07-23,Yahoo,"Rivian (NASDAQ:RIVN) stock is just slightly in the red today after an announcement that some fans are likely unhappy with. The electric truck maker has enjoyed an excellent month as share prices have more than doubled, following multiple positive catalysts. Today brought some news that will probably disappoint some prospective buyers and electric vehicle (EV) enthusiasts. According to Electrek, Rivian will not be integrating Apple CarPlay into its vehicles, at least not in the near future. What",17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,negative,0.7288565039634705
128857545,2024-07-23,Yahoo,Rivian's business and stock could be heading in different directions.,17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,neutral,0.6791910529136658
128857546,2024-07-23,Yahoo,"Based on the average brokerage recommendation (ABR), Rivian Automotive (RIVN) should be added to one's portfolio. Wall Street analysts' overly optimistic recommendations cast doubt on the effectiveness of this highly sought-after metric. So, is the stock worth buying?",17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,neutral,0.8349713087081909
128857547,2024-07-23,Yahoo,There are three good reasons to buy this electric vehicle company's stock and one good reason to sell.,17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,neutral,0.85994952917099
128849340,2024-07-23,Yahoo,"And Volkswagen's stock dropped 1.6%.  Some analysts praised the creation of a Volkswagen-Rivian joint venture to help the German giant with software.  The world's second-largest automaker faces a vexing landscape of challenges in Europe, the U.S. and especially China, where domestic EV makers led by BYD are swiping its market share.",17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,negative,0.9670355319976807
128841143,2024-07-23,Yahoo,EV stocks have huge potential. Here is your best bet in the space right now.,17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,neutral,0.9226779937744141
128837966,2024-07-23,Yahoo,"We recently published a list of 11 Biggest AI and Tech Stock Analyst Upgrades and Downgrades in July So Far. Since Rivian Automotive Inc (NASDAQ:RIVN) ranks 11th on the list, it deserves a deeper look. As soon as the latest softer-than-expected inflation data numbers were out, investors began to take profits from major tech stocks and […]",17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,negative,0.6375428438186646
128823027,2024-07-21,Yahoo,"According to new data, Tesla's favorability among Democrats has dropped since CEO Elon Musk announced his endorsement of former President Donald Trump.",17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,negative,0.9737998843193054
128821253,2024-07-21,Yahoo,Rivian was one of the few to buck the recent trend of high incentives and come out a winner.,17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,positive,0.9348174929618835
128818124,2024-07-21,Yahoo,Many EV companies face an uphill climb. Rivian is shifting into four-wheel-drive as it tries to make the ascent.,17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,neutral,0.7877174019813538
128813642,2024-07-20,Yahoo,"Investors might see some EV gains in recent registration data, but the driving force behind those gains isn't great news.",17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,neutral,0.6412911415100098
128811169,2024-07-20,Yahoo,Should investors be looking into Rivian's past before buying into the Volkswagen joint venture hype?,17.110000610351562,17.5,0.016129421804768656,-0.00640833554838525,neutral,0.931712806224823
128795721,2024-07-19,Yahoo,Musk does not appear to be doing Tesla any favors by constantly agitating against left-leaning issues popular among his mainly progressive customers.,16.5,16.75,-0.008915341085778966,-0.02395321845031945,neutral,0.6341038346290588
128785403,2024-07-19,Yahoo,"In the closing of the recent trading day, Rivian Automotive (RIVN) stood at $16.90, denoting a -1.69% change from the preceding trading day.",16.5,16.75,-0.008915341085778966,-0.02395321845031945,positive,0.6073943376541138
128763361,2024-07-18,Yahoo,"Wells Fargo analyst Colin Langan raised his price target on electric-vehicle start-up Rivian to $18 from $10. The second-quarter earnings report is shaping up nicely, he says.",17.420000076293945,16.899999618530273,-0.01701425110582724,0.013291125341350404,positive,0.9506127238273621
128876099,2024-07-18,Yahoo,"In the ever-evolving electric vehicle (EV) market, selecting standout EV stocks can be challenging. Investors looking to capitalize on this dynamic sector are faced with a myriad of choices. Each promises varying degrees of innovation and market penetration. The urgency to invest in EV stocks is underscored by several factors. Firstly, global efforts to mitigate climate change are accelerating. The shift from traditional combustion engines to electric alternatives is expanding the consumer base",17.420000076293945,16.899999618530273,-0.01701425110582724,0.013291125341350404,neutral,0.5402374863624573
128738273,2024-07-18,Yahoo,"Investors might have missed Rivian's 93% surge over the past three months, but fear not; there are still reasons to buy now.",17.420000076293945,16.899999618530273,-0.01701425110582724,0.013291125341350404,positive,0.40977710485458374
128729974,2024-07-17,Yahoo,It's not clear whether a Trump presidency is a boon or bust for the top EV maker.,17.4950008392334,17.190000534057617,-0.042705035937065906,-0.02511771261019746,neutral,0.6814972162246704
128854079,2024-07-17,Yahoo,"The market for electric vehicles and EV stocks and is going through a transition. Consumers have become frustrated by high prices, low battery range and a lack of charging infrastructure to support them. This has lead many people away from electric vehicles and towards gas-electric hybrids over the last 18 months. However, while growth in EV sales has slowed, the market is still expanding, according to industry data. Cox Automotive reports that overall U.S. electric vehicle sales rose 11.3% year",17.4950008392334,17.190000534057617,-0.042705035937065906,-0.02511771261019746,positive,0.6618993878364563
128857553,2024-07-17,Yahoo,"Inflation unexpectedly eased in June, providing the Federal Reserve with positive data as it approaches interest rate cuts. The Bureau of Labor Statistics reported a 3% annual price increase, down from 3.3% in May, with a 0.1% monthly decline. Core inflation rose 3.3%, the lowest since April 2021. Many notable economists have noted these results are extremely positive for those in the rate cut camp. Now that the market expects rate cuts to happen on September, consumers are looking for more ways",17.4950008392334,17.190000534057617,-0.042705035937065906,-0.02511771261019746,negative,0.9492563605308533
128857554,2024-07-17,Yahoo,"In 2024, Rivian Automotive (NASDAQ:RIVN) stock and many of its early-stage EV peers struggled, with some hitting record lows. Indeed, industry leader Tesla (NASDAQ:TSLA) has also lagged until recently. However, Tesla rebounded and is now performing well, while RIVN stock has more than doubled from its lows. This move has been driven by a key $5 billion strategic partnership with Volkswagen (OTCMKTS:VWAGY). InvestorPlace - Stock Market News, Stock Advice & Trading Tips Additionally, Rivian’s Q2 d",17.4950008392334,17.190000534057617,-0.042705035937065906,-0.02511771261019746,positive,0.48256996273994446
128738276,2024-07-17,Yahoo,"In early 2024, Rivian lost the momentum it had built through 2023.",17.4950008392334,17.190000534057617,-0.042705035937065906,-0.02511771261019746,negative,0.9675617814064026
128718660,2024-07-16,Yahoo,"Don't look now, but Rivian's 93% surge over the past three months could mark a time to buy.",17.719999313354492,17.940000534057617,0.0248320054702793,0.012493025497719358,positive,0.49638083577156067
128704598,2024-07-15,Yahoo,"Shares of Tesla, Rivian, and Lucid have all exploded higher over the last month.",17.760000228881836,17.5,-0.034263424668313704,-0.019515555146267384,positive,0.9352344870567322
128823752,2024-07-15,Yahoo,"Identifying stocks with the potential to achieve extraordinary returns can be complex and rewarding. Three companies can fundamentally hit solid market value growth over the next five years. These potential 10X stocks are characterized by top-line growth, strategic market lead, and sharp approaches that set them apart in healthcare and consumer discretionary sectors. The first company on the list stands out for its rapid expansion in personalized healthcare solutions, showcasing solid consumer d",17.760000228881836,17.5,-0.034263424668313704,-0.019515555146267384,positive,0.8512526750564575
128823753,2024-07-15,Yahoo,"Rivian (NASDAQ:RIVN) is down over 90% from its IPO price, but investors still seem to hold out hope for Rivian stock. This, even though the company has been consistently missing production goals. Its Georgia facility’s plans were delayed because of cash flow issues. These factors have led to a bearish long-term trend known by most investors. However, this is also a stock that’s seen a swift uptick of late because of a key catalyst I’ll get to in a minute. So, the question is whether RIVN stock m",17.760000228881836,17.5,-0.034263424668313704,-0.019515555146267384,negative,0.9718968868255615
128696948,2024-07-15,Yahoo,Rivian Automotive (RIVN) saw its shares surge in the last session with trading volume being higher than average. The latest trend in earnings estimate revisions could translate into further price increase in the near term.,17.760000228881836,17.5,-0.034263424668313704,-0.019515555146267384,positive,0.9528974890708923
128785404,2024-07-13,Yahoo,"The electric vehicle (EV) market has been one of the most dynamic new markets in a while. American EV maker Tesla (NASDAQ:TSLA) is not only a major player in the EV space but helped to pioneer it as well. The Model S, which Tesla released way back in 2012, paved the way for the key aesthetics of a modern electric vehicle. Moreover, in the United States, for example, Tesla built up the charging infrastructure needed for EVs traveling long distances. Since then, a number of capable EV companies ha",17.760000228881836,17.5,-0.034263424668313704,-0.019515555146267384,neutral,0.729590117931366
128677562,2024-07-13,Yahoo,Stocks are up but has anything changed?,17.760000228881836,17.5,-0.034263424668313704,-0.019515555146267384,neutral,0.6087416410446167
128677563,2024-07-12,Yahoo,Shares of electric vehicle (EV) makers rallied in intraday trading Friday after analysts at Mizuho issued price target bumps for Tesla and Rivian. Lucid shares also surged.,16.75,18.110000610351562,0.077469196887411,-0.000596850439295573,positive,0.9413000345230103
128670655,2024-07-12,Yahoo,"Thanks again to Volkswagen, Rivian's stock is soaring.",16.75,18.110000610351562,0.077469196887411,-0.000596850439295573,positive,0.9457057118415833
128755819,2024-07-12,Yahoo,"Robotaxis have reportedly become very successful in the Chinese city of Wuhan, and the country is clearly moving towards allowing the phenomenon to become widespread in many of its cities. China’s two largest cities — Beijing and Shanghai — are paving the way for robotaxis to operate legally within their borders. These developments have lit a fire recently under the stocks of several China- and U.S.-based companies that could benefit from the proliferation of robotaxis. And over the longer term,",16.75,18.110000610351562,0.077469196887411,-0.000596850439295573,positive,0.7230260968208313
128733551,2024-07-11,Yahoo,"In an era where stock prices often reach dizzying heights driven by optimism and investor enthusiasm, the risk of market bubbles remains ever-present. While soaring stock valuations can tempt investors with the promise of substantial returns, they frequently become unsustainable, leading to significant corrections. Recognizing when a stock is overpriced and poised for a potential downturn is crucial to protecting investments from abrupt declines. Thus, we came up with this list of overpriced sto",16.760000228881836,16.760000228881836,0.023544666060780307,0.023544666060780307,neutral,0.479095458984375
128655774,2024-07-11,Yahoo,"For a start-up EV maker like Rivian, it's huge that its debut model keeps winning plaudits from critics and consumers alike.",16.760000228881836,16.760000228881836,0.023544666060780307,0.023544666060780307,positive,0.5206077694892883
128727841,2024-07-11,Yahoo,"Rivian Automotive (NASDAQ:RIVN) is in the middle of a tremendous run higher. A partnership with Volkswagen (OTCMKTS:VWAGY) will infuse billions into the electric vehicle automaker and give it an ownership stake in the company. The EV industry itself is showing life, with many automakers reporting robust deliveries for the second quarter. Many are reading this as the reported death of electric cars is greatly exaggerated. Yet Rivian itself isn’t really benefiting, at least not with its electric S",16.760000228881836,16.760000228881836,0.023544666060780307,0.023544666060780307,positive,0.9147456288337708
128655775,2024-07-10,Yahoo,"We recently compiled a comprehensive report detailing the 15 Cheapest Electric Cars & SUVs for 2024. In this article, we’ll be taking a look at the electric vehicle market and the cheapest electric car for 2024. Overview of the Electric Vehicle Market The electric vehicle (EV) market is playing a vital role in the global […]",15.850000381469727,16.3700008392334,0.0411529879538641,0.008872069695053303,neutral,0.857837438583374
128648110,2024-07-10,Yahoo,"Rivian Automotive (RIVN) reachead $15.71 at the closing of the latest trading day, reflecting a +1.42% change compared to its last close.",15.850000381469727,16.3700008392334,0.0411529879538641,0.008872069695053303,positive,0.918639063835144
128644620,2024-07-10,Yahoo,"Used electric truck models have seen significant price drops, highlighting the financial risks faced by early adopters who purchased at inflated prices.",15.850000381469727,16.3700008392334,0.0411529879538641,0.008872069695053303,negative,0.967444658279419
128701687,2024-07-09,Yahoo,"These electric vehicle (EV) stocks picks had some of the best deliveries this quarter. Due to the current economic downturn, a lot of people aren’t exactly lining up to snag the latest EV model. As such, EV makers have resorted to slashing prices to deal with declining demand. That has triggered a price war while straining the profitability margins for companies. Meanwhile, the E.U. has imposed tariffs on Chinese EV exports to fend off competition from Chinese manufacturers, which the rest of th",15.5,15.710000038146973,0.014102815043052518,0.0006453842725269075,negative,0.9137237668037415
